id,sked_id,week_name,week_short,week_id,game_num,game_date,date_tbd,time_tbd,game_status,away_team,away_initial,away_score1,away_score2,away_score3,away_score4,away_scoreOT,away_id,home_team,home_initial,home_score1,home_score2,home_score3,home_score4,home_scoreOT,home_id,attendance,sold_out,is_visible,culture
6741,3049,"CFL Playoffs Finals",P2,31,94,"1993-11-21 19:00:00",0,0,Final,Hamilton,ham,19,0,0,0,0,6,Winnipeg,wpg,20,0,0,0,0,5,0,0,1,en
6745,3051,"CFL Playoffs Finals",P2,31,95,"1993-11-21 19:00:00",0,0,Final,Edmonton,edm,29,0,0,0,0,3,Calgary,cgy,15,0,0,0,0,2,0,0,1,en
6749,3053,"Grey Cup Championship",GC,32,96,"1993-11-28 19:00:00",0,0,Final,Winnipeg,wpg,0,10,7,6,0,5,Edmonton,edm,17,7,0,9,0,3,50035,0,1,en
6753,3055,"Pre-Season A",A,1,1,"1992-06-19 19:00:00",0,0,Final,Edmonton,edm,33,0,0,0,0,3,Toronto,tor,48,0,0,0,0,7,0,0,1,en
6757,3057,"Pre-Season A",A,1,2,"1992-06-21 19:00:00",0,0,Final,Calgary,cgy,18,0,0,0,0,2,Hamilton,ham,20,0,0,0,0,6,0,0,1,en
6761,3059,"Pre-Season A",A,1,3,"1992-06-25 19:00:00",0,0,Final,BC,bc,36,0,0,0,0,1,Ottawa,orr,43,0,0,0,0,24,0,0,1,en
6765,3061,"Pre-Season A",A,1,4,"1992-06-25 19:00:00",0,0,Final,Calgary,cgy,20,0,0,0,0,2,Toronto,tor,1,0,0,0,0,7,0,0,1,en
6769,3063,"Pre-Season A",A,1,5,"1992-06-26 19:00:00",0,0,Final,Winnipeg,wpg,33,0,0,0,0,5,Saskatchewan,ssk,11,0,0,0,0,4,0,0,1,en
6773,3065,"Pre-Season B",B,2,6,"1992-06-30 19:00:00",0,0,Final,Toronto,tor,28,0,0,0,0,7,Calgary,cgy,36,0,0,0,0,2,0,0,1,en
6777,3067,"Pre-Season B",B,2,7,"1992-07-02 19:00:00",0,0,Final,Ottawa,orr,21,0,0,0,0,24,Winnipeg,wpg,19,0,0,0,0,5,0,0,1,en
6781,3069,"Pre-Season B",B,2,8,"1992-07-02 19:00:00",0,0,Final,Saskatchewan,ssk,26,0,0,0,0,4,Edmonton,edm,15,0,0,0,0,3,0,0,1,en
6785,3071,"Pre-Season B",B,2,9,"1992-07-02 19:00:00",0,0,Final,Hamilton,ham,31,0,0,0,0,6,BC,bc,24,0,0,0,0,1,0,0,1,en
6789,3073,"Week 1",01,5,10,"1992-07-08 19:00:00",0,0,Final,Calgary,cgy,44,0,0,0,0,2,Saskatchewan,ssk,26,0,0,0,0,4,0,0,1,en
6793,3075,"Week 1",01,5,11,"1992-07-09 19:00:00",0,0,Final,Toronto,tor,42,0,0,0,0,7,Ottawa,orr,53,0,0,0,0,24,0,0,1,en
6797,3077,"Week 1",01,5,12,"1992-07-09 19:00:00",0,0,Final,Winnipeg,wpg,36,0,0,0,0,5,Hamilton,ham,33,0,0,0,0,6,0,0,1,en
6801,3079,"Week 1",01,5,13,"1992-07-09 19:00:00",0,0,Final,Edmonton,edm,37,0,0,0,0,3,BC,bc,26,0,0,0,0,1,0,0,1,en
6805,3081,"Week 2",02,6,14,"1992-07-15 19:00:00",0,0,Final,Saskatchewan,ssk,31,0,0,0,0,4,Edmonton,edm,34,0,0,0,0,3,0,0,1,en
6809,3083,"Week 2",02,6,15,"1992-07-16 19:00:00",0,0,Final,Winnipeg,wpg,14,0,0,0,0,5,Ottawa,orr,29,0,0,0,0,24,0,0,1,en
6813,3085,"Week 2",02,6,16,"1992-07-16 19:00:00",0,0,Final,BC,bc,20,0,0,0,0,1,Toronto,tor,61,0,0,0,0,7,0,0,1,en
6817,3087,"Week 2",02,6,17,"1992-07-16 19:00:00",0,0,Final,Hamilton,ham,22,0,0,0,0,6,Calgary,cgy,34,0,0,0,0,2,0,0,1,en
6821,3089,"Week 3",03,7,18,"1992-07-22 19:00:00",0,0,Final,Edmonton,edm,32,0,0,0,0,3,Winnipeg,wpg,51,0,0,0,0,5,0,0,1,en
6825,3091,"Week 3",03,7,19,"1992-07-23 19:00:00",0,0,Final,Hamilton,ham,39,0,0,0,0,6,Toronto,tor,30,0,0,0,0,7,0,0,1,en
6829,3093,"Week 3",03,7,20,"1992-07-23 19:00:00",0,0,Final,Calgary,cgy,37,0,0,0,0,2,BC,bc,19,0,0,0,0,1,0,0,1,en
6833,3095,"Week 3",03,7,21,"1992-07-24 19:00:00",0,0,Final,Ottawa,orr,13,0,0,0,0,24,Saskatchewan,ssk,23,0,0,0,0,4,0,0,1,en
6837,3097,"Week 4",04,8,22,"1992-07-30 19:00:00",0,0,Final,Saskatchewan,ssk,24,0,0,0,0,4,Hamilton,ham,38,0,0,0,0,6,0,0,1,en
6841,3099,"Week 4",04,8,23,"1992-07-30 19:00:00",0,0,Final,Edmonton,edm,30,0,0,0,0,3,Ottawa,orr,25,0,0,0,0,24,0,0,1,en
6845,3101,"Week 4",04,8,24,"1992-07-30 19:00:00",0,0,Final,BC,bc,15,0,0,0,0,1,Winnipeg,wpg,41,0,0,0,0,5,0,0,1,en
6849,3103,"Week 4",04,8,25,"1992-07-30 19:00:00",0,0,Final,Toronto,tor,26,0,0,0,0,7,Calgary,cgy,28,0,0,0,0,2,0,0,1,en
6853,3105,"Week 5",05,9,26,"1992-08-06 19:00:00",0,0,Final,Winnipeg,wpg,6,0,0,0,0,5,Toronto,tor,32,0,0,0,0,7,0,0,1,en
6857,3107,"Week 5",05,9,27,"1992-08-06 19:00:00",0,0,Final,Ottawa,orr,14,0,0,0,0,24,Edmonton,edm,29,0,0,0,0,3,0,0,1,en
6861,3109,"Week 5",05,9,29,"1992-08-07 19:00:00",0,0,Final,Calgary,cgy,21,0,0,0,0,2,Saskatchewan,ssk,30,0,0,0,0,4,0,0,1,en
6865,3111,"Week 6",06,10,30,"1992-08-12 19:00:00",0,0,Final,Edmonton,edm,30,0,0,0,0,3,Hamilton,ham,28,0,0,0,0,6,0,0,1,en
6869,3113,"Week 6",06,10,31,"1992-08-13 19:00:00",0,0,Final,Calgary,cgy,11,0,0,0,0,2,Ottawa,orr,32,0,0,0,0,24,0,0,1,en
6873,3115,"Week 6",06,10,32,"1992-08-13 19:00:00",0,0,Final,Toronto,tor,17,0,0,0,0,7,Winnipeg,wpg,32,0,0,0,0,5,0,0,1,en
6877,3117,"Week 6",06,10,33,"1992-08-13 19:00:00",0,0,Final,Saskatchewan,ssk,46,0,0,0,0,4,BC,bc,43,0,0,0,0,1,0,0,1,en
6881,3119,"Week 7",07,11,34,"1992-08-19 19:00:00",0,0,Final,Winnipeg,wpg,20,0,0,0,0,5,Hamilton,ham,21,0,0,0,0,6,0,0,1,en
6885,3121,"Week 7",07,11,35,"1992-08-20 19:00:00",0,0,Final,Saskatchewan,ssk,9,0,0,0,0,4,Ottawa,orr,20,0,0,0,0,24,0,0,1,en
6889,3123,"Week 7",07,11,36,"1992-08-20 19:00:00",0,0,Final,Toronto,tor,16,0,0,0,0,7,Edmonton,edm,39,0,0,0,0,3,0,0,1,en
6893,3125,"Week 7",07,11,37,"1992-08-21 19:00:00",0,0,Final,BC,bc,23,0,0,0,0,1,Calgary,cgy,44,0,0,0,0,2,0,0,1,en
6897,3127,"Week 8",08,12,38,"1992-08-26 19:00:00",0,0,Final,Ottawa,orr,16,0,0,0,0,24,Toronto,tor,24,0,0,0,0,7,0,0,1,en
6901,3129,"Week 8",08,12,39,"1992-08-27 19:00:00",0,0,Final,Hamilton,ham,37,0,0,0,0,6,Winnipeg,wpg,35,0,0,0,0,5,0,0,1,en
6905,3131,"Week 8",08,12,40,"1992-08-28 19:00:00",0,0,Final,Calgary,cgy,45,0,0,0,0,2,Edmonton,edm,38,0,0,0,0,3,0,0,1,en
6909,3133,"Week 8",08,12,41,"1992-08-29 19:00:00",0,0,Final,BC,bc,36,0,0,0,0,1,Saskatchewan,ssk,47,0,0,0,0,4,0,0,1,en
6913,3135,"Week 9",09,13,42,"1992-09-03 19:00:00",0,0,Final,Ottawa,orr,27,0,0,0,0,24,BC,bc,33,0,0,0,0,1,0,0,1,en
6917,3137,"Week 9",09,13,43,"1992-09-06 19:00:00",0,0,Final,Winnipeg,wpg,20,0,0,0,0,5,Saskatchewan,ssk,32,0,0,0,0,4,0,0,1,en
6921,3139,"Week 9",09,13,44,"1992-09-07 19:00:00",0,0,Final,Edmonton,edm,34,0,0,0,0,3,Calgary,cgy,21,0,0,0,0,2,0,0,1,en
6925,3141,"Week 9",09,13,45,"1992-09-07 19:00:00",0,0,Final,Toronto,tor,24,0,0,0,0,7,Hamilton,ham,27,0,0,0,0,6,0,0,1,en
6929,3143,"Week 10",10,14,46,"1992-09-11 19:00:00",0,0,Final,BC,bc,34,0,0,0,0,1,Edmonton,edm,20,0,0,0,0,3,0,0,1,en
6933,3145,"Week 10",10,14,47,"1992-09-13 19:00:00",0,0,Final,Hamilton,ham,31,0,0,0,0,6,Ottawa,orr,44,0,0,0,0,24,0,0,1,en
6937,3147,"Week 10",10,14,48,"1992-09-13 19:00:00",0,0,Final,Calgary,cgy,31,0,0,0,0,2,Toronto,tor,0,0,0,0,0,7,0,0,1,en
6941,3149,"Week 10",10,14,49,"1992-09-13 19:00:00",0,0,Final,Saskatchewan,ssk,16,0,0,0,0,4,Winnipeg,wpg,37,0,0,0,0,5,0,0,1,en
6945,3151,"Week 11",11,15,50,"1992-09-19 19:00:00",0,0,Final,Ottawa,orr,54,0,0,0,0,24,Hamilton,ham,25,0,0,0,0,6,0,0,1,en
6949,3153,"Week 11",11,15,51,"1992-09-19 19:00:00",0,0,Final,Toronto,tor,29,0,0,0,0,7,BC,bc,36,0,0,0,0,1,0,0,1,en
6953,3155,"Week 11",11,15,52,"1992-09-20 19:00:00",0,0,Final,Edmonton,edm,18,0,0,0,0,3,Saskatchewan,ssk,22,0,0,0,0,4,0,0,1,en
6957,3157,"Week 11",11,15,53,"1992-09-20 19:00:00",0,0,Final,Winnipeg,wpg,29,0,0,0,0,5,Calgary,cgy,57,0,0,0,0,2,0,0,1,en
6961,3159,"Week 12",12,16,54,"1992-09-25 19:00:00",0,0,Final,Hamilton,ham,26,0,0,0,0,6,Edmonton,edm,25,0,0,0,0,3,0,0,1,en
6965,3161,"Week 12",12,16,55,"1992-09-26 19:00:00",0,0,Final,Saskatchewan,ssk,32,0,0,0,0,4,Toronto,tor,39,0,0,0,0,7,0,0,1,en
6969,3163,"Week 12",12,16,56,"1992-09-27 19:00:00",0,0,Final,BC,bc,23,0,0,0,0,1,Ottawa,orr,27,0,0,0,0,24,0,0,1,en
6973,3165,"Week 12",12,16,57,"1992-09-27 19:00:00",0,0,Final,Calgary,cgy,16,0,0,0,0,2,Winnipeg,wpg,17,0,0,0,0,5,0,0,1,en
6977,3167,"Week 13",13,17,58,"1992-10-02 19:00:00",0,0,Final,Winnipeg,wpg,25,0,0,0,0,5,Edmonton,edm,45,0,0,0,0,3,0,0,1,en
6981,3169,"Week 13",13,17,59,"1992-10-03 19:00:00",0,0,Final,BC,bc,20,0,0,0,0,1,Hamilton,ham,34,0,0,0,0,6,0,0,1,en
6985,3171,"Week 13",13,17,60,"1992-10-04 19:00:00",0,0,Final,Toronto,tor,18,0,0,0,0,7,Saskatchewan,ssk,43,0,0,0,0,4,0,0,1,en
6989,3173,"Week 13",13,17,61,"1992-10-04 19:00:00",0,0,Final,Ottawa,orr,11,0,0,0,0,24,Calgary,cgy,47,0,0,0,0,2,0,0,1,en
6993,3175,"Week 14",14,18,62,"1992-10-10 19:00:00",0,0,Final,Edmonton,edm,14,0,0,0,0,3,Toronto,tor,31,0,0,0,0,7,0,0,1,en
6997,3177,"Week 14",14,18,63,"1992-10-10 19:00:00",0,0,Final,Calgary,cgy,40,0,0,0,0,2,BC,bc,21,0,0,0,0,1,0,0,1,en
7001,3179,"Week 14",14,18,64,"1992-10-11 19:00:00",0,0,Final,Hamilton,ham,44,0,0,0,0,6,Saskatchewan,ssk,6,0,0,0,0,4,0,0,1,en
7005,3181,"Week 14",14,18,65,"1992-10-12 19:00:00",0,0,Final,Winnipeg,wpg,49,0,0,0,0,5,Ottawa,orr,47,0,0,0,0,24,0,0,1,en
7009,3183,"Week 15",15,19,66,"1992-10-16 19:00:00",0,0,Final,BC,bc,17,0,0,0,0,1,Edmonton,edm,43,0,0,0,0,3,0,0,1,en
7013,3185,"Week 15",15,19,67,"1992-10-18 19:00:00",0,0,Final,Ottawa,orr,4,0,0,0,0,24,Toronto,tor,10,0,0,0,0,7,0,0,1,en
7017,3187,"Week 15",15,19,68,"1992-10-18 19:00:00",0,0,Final,Hamilton,ham,15,0,0,0,0,6,Winnipeg,wpg,24,0,0,0,0,5,0,0,1,en
7021,3189,"Week 15",15,19,69,"1992-10-18 19:00:00",0,0,Final,Saskatchewan,ssk,30,0,0,0,0,4,Calgary,cgy,34,0,0,0,0,2,0,0,1,en
7025,3191,"Week 16",16,20,70,"1992-10-24 19:00:00",0,0,Final,Edmonton,edm,23,0,0,0,0,3,Calgary,cgy,40,0,0,0,0,2,0,0,1,en
7029,3193,"Week 16",16,20,71,"1992-10-25 19:00:00",0,0,Final,Ottawa,orr,31,0,0,0,0,24,Hamilton,ham,9,0,0,0,0,6,0,0,1,en
7033,3195,"Week 16",16,20,72,"1992-10-25 19:00:00",0,0,Final,Toronto,tor,23,0,0,0,0,7,Winnipeg,wpg,24,0,0,0,0,5,0,0,1,en
7037,3197,"Week 16",16,20,73,"1992-10-25 19:00:00",0,0,Final,BC,bc,22,0,0,0,0,1,Saskatchewan,ssk,41,0,0,0,0,4,0,0,1,en
7041,3199,"Week 17",17,21,74,"1992-10-31 19:00:00",0,0,Final,Toronto,tor,12,0,0,0,0,7,Ottawa,orr,31,0,0,0,0,24,0,0,1,en
7045,3201,"Week 17",17,21,75,"1992-10-31 19:00:00",0,0,Final,Winnipeg,wpg,29,0,0,0,0,5,BC,bc,26,0,0,0,0,1,0,0,1,en
7049,3203,"Week 17",17,21,76,"1992-11-01 19:00:00",0,0,Final,Calgary,cgy,17,0,0,0,0,2,Hamilton,ham,32,0,0,0,0,6,0,0,1,en
7053,3205,"Week 17",17,21,77,"1992-11-01 19:00:00",0,0,Final,Saskatchewan,ssk,30,0,0,0,0,4,Edmonton,edm,24,0,0,0,0,3,0,0,1,en
7057,3207,"Week 18",18,22,78,"1992-11-07 19:00:00",0,0,Final,Edmonton,edm,37,0,0,0,0,3,BC,bc,33,0,0,0,0,1,0,0,1,en
7061,3209,"Week 18",18,22,79,"1992-11-08 19:00:00",0,0,Final,Hamilton,ham,48,0,0,0,0,6,Toronto,tor,35,0,0,0,0,7,0,0,1,en
7065,3211,"Week 18",18,22,80,"1992-11-08 19:00:00",0,0,Final,Ottawa,orr,6,0,0,0,0,24,Winnipeg,wpg,18,0,0,0,0,5,0,0,1,en
7069,3213,"Week 18",18,22,81,"1992-11-08 19:00:00",0,0,Final,Saskatchewan,ssk,17,0,0,0,0,4,Calgary,cgy,40,0,0,0,0,2,0,0,1,en
7073,3215,"CFL Playoffs Semi-Finals",P1,30,82,"1992-11-15 19:00:00",0,0,Final,Ottawa,orr,28,0,0,0,0,24,Hamilton,ham,29,0,0,0,0,6,0,0,1,en
7077,3217,"CFL Playoffs Semi-Finals",P1,30,83,"1992-11-15 19:00:00",0,0,Final,Saskatchewan,ssk,20,0,0,0,0,4,Edmonton,edm,22,0,0,0,0,3,0,0,1,en
7081,3219,"CFL Playoffs Finals",P2,31,84,"1992-11-22 19:00:00",0,0,Final,Hamilton,ham,11,0,0,0,0,6,Winnipeg,wpg,59,0,0,0,0,5,0,0,1,en
7085,3221,"CFL Playoffs Finals",P2,31,85,"1992-11-22 19:00:00",0,0,Final,Edmonton,edm,22,0,0,0,0,3,Calgary,cgy,23,0,0,0,0,2,0,0,1,en
7089,3223,"Grey Cup Championship",GC,32,86,"1992-11-29 19:00:00",0,0,Final,Winnipeg,wpg,0,0,0,10,0,5,Calgary,cgy,11,6,0,7,0,2,45863,0,1,en
7093,3225,"Week 5",05,9,28,"1992-08-06 19:00:00",0,0,Final,Hamilton,ham,27,0,0,0,0,6,BC,bc,25,0,0,0,0,1,0,0,1,en
7097,3227,"Pre-Season A",A,1,1,"1991-06-26 19:00:00",0,0,Final,Winnipeg,wpg,29,0,0,0,0,5,Toronto,tor,15,0,0,0,0,7,0,0,1,en
7101,3229,"Pre-Season A",A,1,2,"1991-06-26 19:00:00",0,0,Final,Calgary,cgy,49,0,0,0,0,2,Saskatchewan,ssk,14,0,0,0,0,4,0,0,1,en
7105,3231,"Pre-Season A",A,1,3,"1991-06-27 19:00:00",0,0,Final,Hamilton,ham,14,0,0,0,0,6,Ottawa,orr,40,0,0,0,0,24,0,0,1,en
7109,3233,"Pre-Season A",A,1,4,"1991-06-27 19:00:00",0,0,Final,BC,bc,10,0,0,0,0,1,Edmonton,edm,31,0,0,0,0,3,0,0,1,en
7113,3235,"Pre-Season B",B,2,5,"1991-07-02 19:00:00",0,0,Final,Toronto,tor,25,0,0,0,0,7,Hamilton,ham,28,0,0,0,0,6,0,0,1,en
7117,3237,"Pre-Season B",B,2,6,"1991-07-02 19:00:00",0,0,Final,Edmonton,edm,21,0,0,0,0,3,Calgary,cgy,25,0,0,0,0,2,0,0,1,en
7121,3239,"Pre-Season B",B,2,7,"1991-07-03 19:00:00",0,0,Final,Ottawa,orr,32,0,0,0,0,24,Winnipeg,wpg,45,0,0,0,0,5,0,0,1,en
7125,3241,"Pre-Season B",B,2,8,"1991-07-04 19:00:00",0,0,Final,Saskatchewan,ssk,35,0,0,0,0,4,BC,bc,38,0,0,0,0,1,0,0,1,en
7129,3243,"Week 1",01,5,9,"1991-07-11 19:00:00",0,0,Final,Toronto,tor,35,0,0,0,0,7,Ottawa,orr,18,0,0,0,0,24,0,0,1,en
7133,3245,"Week 1",01,5,10,"1991-07-11 19:00:00",0,0,Final,Calgary,cgy,39,0,0,0,0,2,BC,bc,34,0,0,0,0,1,0,0,1,en
7137,3247,"Week 1",01,5,11,"1991-07-12 19:00:00",0,0,Final,Edmonton,edm,34,0,0,0,0,3,Saskatchewan,ssk,25,0,0,0,0,4,0,0,1,en
7141,3249,"Week 1",01,5,12,"1991-07-13 19:00:00",0,0,Final,Winnipeg,wpg,23,0,0,0,0,5,Hamilton,ham,9,0,0,0,0,6,0,0,1,en
7145,3251,"Week 2",02,6,13,"1991-07-17 19:00:00",0,0,Final,Ottawa,orr,33,0,0,0,0,24,Edmonton,edm,40,0,0,0,0,3,0,0,1,en
7149,3253,"Week 2",02,6,14,"1991-07-18 19:00:00",0,0,Final,Hamilton,ham,18,0,0,0,0,6,Toronto,tor,41,0,0,0,0,7,0,0,1,en
7153,3255,"Week 2",02,6,15,"1991-07-18 19:00:00",0,0,Final,Saskatchewan,ssk,28,0,0,0,0,4,Calgary,cgy,48,0,0,0,0,2,0,0,1,en
7157,3257,"Week 2",02,6,16,"1991-07-19 19:00:00",0,0,Final,BC,bc,26,0,0,0,0,1,Winnipeg,wpg,23,0,0,0,0,5,0,0,1,en
7161,3259,"Week 3",03,7,17,"1991-07-24 19:00:00",0,0,Final,Calgary,cgy,42,0,0,0,0,2,Ottawa,orr,28,0,0,0,0,24,0,0,1,en
7165,3261,"Week 3",03,7,18,"1991-07-25 19:00:00",0,0,Final,Winnipeg,wpg,16,0,0,0,0,5,Toronto,tor,30,0,0,0,0,7,0,0,1,en
7169,3263,"Week 3",03,7,19,"1991-07-25 19:00:00",0,0,Final,Edmonton,edm,36,0,0,0,0,3,BC,bc,37,0,0,0,0,1,0,0,1,en
7173,3265,"Week 3",03,7,20,"1991-07-26 19:00:00",0,0,Final,Hamilton,ham,16,0,0,0,0,6,Saskatchewan,ssk,52,0,0,0,0,4,0,0,1,en
7177,3267,"Week 4",04,8,21,"1991-07-31 19:00:00",0,0,Final,Saskatchewan,ssk,24,0,0,0,0,4,Edmonton,edm,54,0,0,0,0,3,0,0,1,en
7181,3269,"Week 4",04,8,22,"1991-08-01 19:00:00",0,0,Final,Toronto,tor,41,0,0,0,0,7,BC,bc,52,0,0,0,0,1,0,0,1,en
7185,3271,"Week 4",04,8,23,"1991-08-02 19:00:00",0,0,Final,Ottawa,orr,19,0,0,0,0,24,Winnipeg,wpg,26,0,0,0,0,5,0,0,1,en
7189,3273,"Week 4",04,8,24,"1991-08-02 19:00:00",0,0,Final,Calgary,cgy,21,0,0,0,0,2,Hamilton,ham,11,0,0,0,0,6,0,0,1,en
7193,3275,"Week 5",05,9,25,"1991-08-08 19:00:00",0,0,Final,Winnipeg,wpg,31,0,0,0,0,5,Ottawa,orr,41,0,0,0,0,24,0,0,1,en
7197,3277,"Week 5",05,9,26,"1991-08-08 19:00:00",0,0,Final,BC,bc,30,0,0,0,0,1,Calgary,cgy,34,0,0,0,0,2,0,0,1,en
7201,3279,"Week 5",05,9,27,"1991-08-09 19:00:00",0,0,Final,Toronto,tor,37,0,0,0,0,7,Saskatchewan,ssk,35,0,0,0,0,4,0,0,1,en
7205,3281,"Week 5",05,9,28,"1991-08-10 19:00:00",0,0,Final,Edmonton,edm,38,0,0,0,0,3,Hamilton,ham,13,0,0,0,0,6,0,0,1,en
7209,3283,"Week 6",06,10,29,"1991-08-15 19:00:00",0,0,Final,Saskatchewan,ssk,10,0,0,0,0,4,Toronto,tor,62,0,0,0,0,7,0,0,1,en
7213,3285,"Week 6",06,10,30,"1991-08-15 19:00:00",0,0,Final,Edmonton,edm,35,0,0,0,0,3,Ottawa,orr,36,0,0,0,0,24,0,0,1,en
7217,3287,"Week 6",06,10,31,"1991-08-15 19:00:00",0,0,Final,Calgary,cgy,37,0,0,0,0,2,BC,bc,28,0,0,0,0,1,0,0,1,en
7221,3289,"Week 6",06,10,32,"1991-08-16 19:00:00",0,0,Final,Hamilton,ham,24,0,0,0,0,6,Winnipeg,wpg,25,0,0,0,0,5,0,0,1,en
7225,3291,"Week 7",07,11,33,"1991-08-21 19:00:00",0,0,Final,Toronto,tor,39,0,0,0,0,7,Edmonton,edm,53,0,0,0,0,3,0,0,1,en
7229,3293,"Week 7",07,11,34,"1991-08-21 19:00:00",0,0,Final,BC,bc,50,0,0,0,0,1,Saskatchewan,ssk,47,0,0,0,0,4,0,0,1,en
7233,3295,"Week 7",07,11,35,"1991-08-22 19:00:00",0,0,Final,Winnipeg,wpg,39,0,0,0,0,5,Calgary,cgy,26,0,0,0,0,2,0,0,1,en
7237,3297,"Week 7",07,11,36,"1991-08-24 19:00:00",0,0,Final,Ottawa,orr,24,0,0,0,0,24,Hamilton,ham,19,0,0,0,0,6,0,0,1,en
7241,3299,"Week 8",08,12,37,"1991-08-27 19:00:00",0,0,Final,BC,bc,25,0,0,0,0,1,Toronto,tor,34,0,0,0,0,7,0,0,1,en
7245,3301,"Week 8",08,12,38,"1991-08-27 19:00:00",0,0,Final,Calgary,cgy,15,0,0,0,0,2,Winnipeg,wpg,28,0,0,0,0,5,0,0,1,en
7249,3303,"Week 8",08,12,39,"1991-08-28 19:00:00",0,0,Final,Saskatchewan,ssk,44,0,0,0,0,4,Edmonton,edm,41,0,0,0,0,3,0,0,1,en
7253,3305,"Week 8",08,12,40,"1991-08-29 19:00:00",0,0,Final,Hamilton,ham,14,0,0,0,0,6,Ottawa,orr,38,0,0,0,0,24,0,0,1,en
7257,3307,"Week 9",09,13,41,"1991-09-01 19:00:00",0,0,Final,Winnipeg,wpg,23,0,0,0,0,5,Saskatchewan,ssk,56,0,0,0,0,4,0,0,1,en
7261,3309,"Week 9",09,13,42,"1991-09-02 19:00:00",0,0,Final,Toronto,tor,24,0,0,0,0,7,Hamilton,ham,48,0,0,0,0,6,0,0,1,en
7265,3311,"Week 9",09,13,43,"1991-09-02 19:00:00",0,0,Final,Edmonton,edm,36,0,0,0,0,3,Calgary,cgy,48,0,0,0,0,2,0,0,1,en
7269,3313,"Week 9",09,13,44,"1991-09-04 19:00:00",0,0,Final,Ottawa,orr,20,0,0,0,0,24,BC,bc,24,0,0,0,0,1,0,0,1,en
7273,3315,"Week 10",10,14,45,"1991-09-06 19:00:00",0,0,Final,Calgary,cgy,37,0,0,0,0,2,Edmonton,edm,51,0,0,0,0,3,0,0,1,en
7277,3317,"Week 10",10,14,46,"1991-09-07 19:00:00",0,0,Final,Hamilton,ham,25,0,0,0,0,6,Toronto,tor,52,0,0,0,0,7,0,0,1,en
7281,3319,"Week 10",10,14,47,"1991-09-08 19:00:00",0,0,Final,BC,bc,56,0,0,0,0,1,Ottawa,orr,29,0,0,0,0,24,0,0,1,en
7285,3321,"Week 10",10,14,48,"1991-09-08 19:00:00",0,0,Final,Saskatchewan,ssk,41,0,0,0,0,4,Winnipeg,wpg,49,0,0,0,0,5,0,0,1,en
7289,3323,"Week 11",11,15,49,"1991-09-14 19:00:00",0,0,Final,Ottawa,orr,33,0,0,0,0,24,Hamilton,ham,26,0,0,0,0,6,0,0,1,en
7293,3325,"Week 11",11,15,50,"1991-09-14 19:00:00",0,0,Final,Winnipeg,wpg,23,0,0,0,0,5,BC,bc,36,0,0,0,0,1,0,0,1,en
7297,3327,"Week 11",11,15,51,"1991-09-15 19:00:00",0,0,Final,Edmonton,edm,41,0,0,0,0,3,Saskatchewan,ssk,36,0,0,0,0,4,0,0,1,en
7301,3329,"Week 11",11,15,52,"1991-09-15 19:00:00",0,0,Final,Toronto,tor,24,0,0,0,0,7,Calgary,cgy,33,0,0,0,0,2,0,0,1,en
7305,3331,"Week 12",12,16,53,"1991-09-21 19:00:00",0,0,Final,Edmonton,edm,28,0,0,0,0,3,Toronto,tor,47,0,0,0,0,7,0,0,1,en
7309,3333,"Week 12",12,16,54,"1991-09-21 19:00:00",0,0,Final,Saskatchewan,ssk,49,0,0,0,0,4,BC,bc,47,0,0,0,0,1,0,0,1,en
7313,3335,"Week 12",12,16,55,"1991-09-22 19:00:00",0,0,Final,Ottawa,orr,8,0,0,0,0,24,Winnipeg,wpg,40,0,0,0,0,5,0,0,1,en
7317,3337,"Week 12",12,16,56,"1991-09-22 19:00:00",0,0,Final,Hamilton,ham,17,0,0,0,0,6,Calgary,cgy,28,0,0,0,0,2,0,0,1,en
7321,3339,"Week 13",13,17,57,"1991-09-27 19:00:00",0,0,Final,Winnipeg,wpg,15,0,0,0,0,5,Edmonton,edm,31,0,0,0,0,3,0,0,1,en
7325,3341,"Week 13",13,17,58,"1991-09-28 19:00:00",0,0,Final,BC,bc,37,0,0,0,0,1,Hamilton,ham,27,0,0,0,0,6,0,0,1,en
7329,3343,"Week 13",13,17,59,"1991-09-29 19:00:00",0,0,Final,Toronto,tor,25,0,0,0,0,7,Ottawa,orr,24,0,0,0,0,24,0,0,1,en
7333,3345,"Week 13",13,17,60,"1991-09-29 19:00:00",0,0,Final,Calgary,cgy,21,0,0,0,0,2,Saskatchewan,ssk,40,0,0,0,0,4,0,0,1,en
7337,3347,"Week 14",14,18,61,"1991-10-04 19:00:00",0,0,Final,Hamilton,ham,17,0,0,0,0,6,Edmonton,edm,18,0,0,0,0,3,0,0,1,en
7341,3349,"Week 14",14,18,62,"1991-10-05 19:00:00",0,0,Final,Winnipeg,wpg,21,0,0,0,0,5,Toronto,tor,22,0,0,0,0,7,0,0,1,en
7345,3351,"Week 14",14,18,63,"1991-10-06 19:00:00",0,0,Final,Saskatchewan,ssk,25,0,0,0,0,4,Ottawa,orr,42,0,0,0,0,24,0,0,1,en
7349,3353,"Week 14",14,18,64,"1991-10-06 19:00:00",0,0,Final,BC,bc,49,0,0,0,0,1,Calgary,cgy,34,0,0,0,0,2,0,0,1,en
